"# Entry" prescale multiplicity mul_pre_SD events_being_read hardest_pT jec jet_quality hardest_eta crosssection trigger_fired hardest_phi hardest_area zg_05 mu_05 rg_05 e1_05 e2_05 e05_05 zg_10 mu_10 rg_10 e1_10 e2_10 e05_10 zg_20 mu_20 rg_20 e1_20 e2_20 e05_20 pT_after_SD mul_pre_SD mul_post_SD mul_filtered_SD mass_pre_SD mass_post_SD pT_D_pre_SD pT_D_post_SD LHA_pre_SD LHA_post_SD width_pre_SD width_post_SD thrust_pre_SD thrust_post_SD track_zg_05 track_mu_05 track_rg_05 track_e1_05 track_e2_05 track_e05_05 track_zg_10 track_mu_10 track_rg_10 track_e1_10 track_e2_10 track_e05_10 track_zg_20 track_mu_20 track_rg_20 track_e1_20 track_e2_20 track_e05_20 track_mul_pre_SD track_mul_post_SD track_mass_pre_SD track_mass_post_SD track_pT_D_pre_SD track_pT_D_post_SD track_LHA_pre_SD track_LHA_post_SD track_width_pre_SD track_width_post_SD track_thrust_pre_SD track_thrust_post_SD
Entry nan 50.0 nan 49 nan 169.42707520777898 1.0 3 1.3772801155000982 nan HLT_Jet110 3.735911556564023 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 49 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 60 nan 326.52566133596747 1.0 3 -0.867569115981415 nan HLT_Jet240 3.8365717084052844 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 60 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 22 nan 31.54362904802215 1.0 3 1.195211268307276 nan HLT_Jet30 0.04357224933015581 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 22 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 14 nan 45.10902149179259 1.0 3 2.080555646597988 nan HLT_Jet30 2.3686918866212756 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 14 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 10.0 nan 41 nan 218.10483856079784 1.0 3 -0.007568066733478524 nan HLT_Jet150 5.708269776184871 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 41 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 15 nan 31.8429821374286 1.0 3 -1.3472466681401025 nan HLT_Jet30 5.550340060518693 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 15 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 300.0 nan 16 nan 127.64336275403505 1.0 3 2.402703660518869 nan HLT_Jet80 4.821434572561559 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 16 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 18 nan 36.335003513483485 1.0 3 -2.5365946757544418 nan HLT_Jet30 4.439954573325963 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 18 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 300.0 nan 28 nan 128.52263833541605 1.0 3 0.09998929231337311 nan HLT_Jet80 4.652409881293925 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 28 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 33 nan 500.6161227305059 1.0 3 0.3229154369431414 nan HLT_Jet370 4.159423586410163 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 33 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 300.0 nan 44 nan 147.2900799914954 1.0 3 1.0705939620177416 nan HLT_Jet80 4.344326293503544 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 44 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 20 nan 34.178391862230654 1.0 3 -2.4374631412233105 nan HLT_Jet30 2.6829677929235767 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 20 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 10.0 nan 48 nan 204.86276498269902 1.0 3 1.1260118385056943 nan HLT_Jet150 4.335924044252705 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 48 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 300.0 nan 29 nan 124.65288041060836 1.0 3 2.000433597452048 nan HLT_Jet80 2.4933545215973583 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 29 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 50.0 nan 43 nan 181.94097673142602 1.0 3 0.6736721965782247 nan HLT_Jet110 2.7553812754010623 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 43 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 32 nan 319.7492156614058 1.0 3 1.4255832537972215 nan HLT_Jet240 2.9260839794827564 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 32 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 17 nan 37.38261899874925 1.0 3 2.208053928500384 nan HLT_Jet30 4.869111144162768 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 15 nan 48.55669983162421 1.0 3 0.19912897037719238 nan HLT_Jet30 0.6596927907238626 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 15 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 15 nan 38.1633343607181 1.0 3 -0.5422658157664614 nan HLT_Jet30 4.517158308014584 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 15 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 17 nan 35.821567016149885 1.0 3 -1.993776327156078 nan HLT_Jet30 3.653808398421971 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 20 nan 39.93836989110644 1.0 3 0.43248730532645063 nan HLT_Jet30 1.3396995096361501 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 20 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 20 nan 33.88587672281185 1.0 3 0.8495421117586274 nan HLT_Jet30 3.468005137052524 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 20 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 24 nan 33.80789001099911 1.0 3 -0.3536318697655335 nan HLT_Jet30 0.9588032547824884 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 24 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 21 nan 41.62811128848633 1.0 3 0.12709484848822414 nan HLT_Jet30 4.190987028983285 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 21 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 30 nan 48.35930855683421 1.0 3 -1.1827026464838595 nan HLT_Jet30 2.7806836956863576 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 30 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 300.0 nan 21 nan 112.80494010149516 1.0 3 0.8696728306887875 nan HLT_Jet80 4.118430491427651 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 21 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 50.0 nan 31 nan 164.27757386364698 1.0 3 -0.4280322685410772 nan HLT_Jet110 1.1848640644327568 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 31 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 20 nan 39.09988537788979 1.0 3 2.1681639062619276 nan HLT_Jet30 3.7234803530469014 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 20 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 30 nan 158.54688798313634 1.0 3 -1.5027853535141058 nan HLT_Jet30 1.2393361034825996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 30 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 2250.0 nan 36 nan 91.45717735381727 1.0 3 -1.194153758162416 nan HLT_Jet60 4.45611025651256 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 36 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 300.0 nan 19 nan 110.5471849892076 1.0 3 1.285841752339624 nan HLT_Jet80 1.942877534833335 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 60 nan 306.7163771077812 1.0 3 -0.8446190100056796 nan HLT_Jet240 2.661397770221888 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 60 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 50.0 nan 38 nan 144.79178862603237 1.0 3 -1.1574698927605023 nan HLT_Jet110 2.7652260195178036 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 38 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 17 nan 60.68315353444427 1.0 3 0.5081366352014726 nan HLT_Jet30 4.741477496045807 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 24 nan 35.72451570546525 1.0 3 -1.5180107165319987 nan HLT_Jet30 3.16456451730061 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 24 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 50.0 nan 25 nan 149.44760732522136 1.0 3 1.0103933640182061 nan HLT_Jet110 0.30976917742407295 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 25 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 50.0 nan 49 nan 139.18704097760232 1.0 3 1.1397045833089583 nan HLT_Jet110 3.1885810269383708 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 49 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 19 nan 34.66518637935389 1.0 3 -0.2506124239129241 nan HLT_Jet30 0.4894944570549897 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 50.0 nan 31 nan 146.445797693331 1.0 3 -0.9096529038016851 nan HLT_Jet110 4.2967249671293 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 31 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 50.0 nan 46 nan 177.38782827787193 1.0 3 -1.6528942904994701 nan HLT_Jet110 4.432839181781846 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 46 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 50.0 nan 38 nan 154.2825629838512 1.0 3 -0.009169412398978675 nan HLT_Jet110 2.236560879926745 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 38 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 50.0 nan 26 nan 151.30293472809976 1.0 3 0.03518448052168068 nan HLT_Jet110 2.878063713653187 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 26 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 24 nan 44.00834256257183 1.0 3 -0.9744763436168169 nan HLT_Jet30 1.6224829589215806 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 24 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 27 nan 52.33392479544036 1.0 3 1.3020029767105346 nan HLT_Jet30 5.401879538994444 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 27 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 300.0 nan 28 nan 110.02410194757512 1.0 3 -0.511704961555129 nan HLT_Jet80 4.061402061176748 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 28 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 25 nan 43.673209645897614 1.0 3 -0.15767275188067725 nan HLT_Jet30 6.0537659629071765 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 25 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 19 nan 41.38142978944733 1.0 3 0.9780680876216666 nan HLT_Jet30 4.7687544762911305 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 2250.0 nan 24 nan 96.19384118097486 1.0 3 1.014912961011501 nan HLT_Jet60 2.2971646462208177 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 24 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 19 nan 37.42946932693931 1.0 3 0.48768014807782556 nan HLT_Jet30 5.462179747199841 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 300.0 nan 30 nan 118.0802066617962 1.0 3 0.5571626927733473 nan HLT_Jet80 3.0628715879115402 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 30 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 20 nan 47.33569380272636 1.0 3 -1.3172355852677011 nan HLT_Jet30 0.011059400201934797 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 20 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 47 nan 333.64065187094263 1.0 3 -1.1605023649871207 nan HLT_Jet240 5.905848890270135 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 47 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 1.0 nan 31 nan 300.11203679790293 1.0 3 -0.6417963991345637 nan HLT_Jet240 3.565068483522772 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 31 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 50.0 nan 33 nan 205.83459751207167 1.0 3 -1.0887001786009998 nan HLT_Jet110 4.981290819307081 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 33 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 300.0 nan 35 nan 115.37355363592624 1.0 3 -0.9330280150429854 nan HLT_Jet80 2.6714692765641153 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 35 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry nan 25000.0 nan 26 nan 44.24686311132885 1.0 3 0.761047218274402 nan HLT_Jet30 3.298195726557633 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 26 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
